Latitude,Longitude,Altitude
40.919681,-73.352823,50.0
40.91968999321605,-73.35283490170139,50.0
40.919681,-73.35283490170139,50.0
40.91967200678394,-73.35283490170139,50.0
40.91967200678394,-73.352823,50.0
40.91967200678394,-73.35281109829862,50.0
40.919681,-73.35281109829862,50.0
40.91968999321605,-73.35281109829862,50.0
40.91968999321605,-73.352823,50.0
40.91969898643212,-73.35284680340277,50.0
40.91968999321605,-73.35284680340277,50.0
40.919681,-73.35284680340277,50.0
40.91967200678394,-73.35284680340277,50.0
40.91966301356788,-73.35284680340277,50.0
40.91966301356788,-73.35283490170139,50.0
40.91966301356788,-73.352823,50.0
40.91966301356788,-73.35281109829862,50.0
40.91966301356788,-73.35279919659723,50.0
40.91967200678394,-73.35279919659723,50.0
40.919681,-73.35279919659723,50.0
40.91968999321605,-73.35279919659723,50.0
40.91969898643212,-73.35279919659723,50.0
40.91969898643212,-73.35281109829862,50.0
40.91969898643212,-73.352823,50.0
40.91969898643212,-73.35283490170139,50.0
40.91970797964817,-73.35285870510417,50.0
40.91969898643212,-73.35285870510417,50.0
40.91968999321605,-73.35285870510417,50.0
40.919681,-73.35285870510417,50.0
40.91967200678394,-73.35285870510417,50.0
40.91966301356788,-73.35285870510417,50.0
40.91965402035182,-73.35285870510417,50.0
40.91965402035182,-73.35284680340277,50.0
40.91965402035182,-73.35283490170139,50.0
40.91965402035182,-73.352823,50.0
40.91965402035182,-73.35281109829862,50.0
40.91965402035182,-73.35279919659723,50.0
40.91965402035182,-73.35278729489583,50.0
40.91966301356788,-73.35278729489583,50.0
40.91967200678394,-73.35278729489583,50.0
40.919681,-73.35278729489583,50.0
40.91968999321605,-73.35278729489583,50.0
40.91969898643212,-73.35278729489583,50.0
40.91970797964817,-73.35278729489583,50.0
40.91970797964817,-73.35279919659723,50.0
40.91970797964817,-73.35281109829862,50.0
40.91970797964817,-73.352823,50.0
40.91970797964817,-73.35283490170139,50.0
40.91970797964817,-73.35284680340277,50.0
40.91971697286424,-73.35287060680555,50.0
40.91970797964817,-73.35287060680555,50.0
40.91969898643212,-73.35287060680555,50.0
40.91968999321605,-73.35287060680555,50.0
40.919681,-73.35287060680555,50.0
40.91967200678394,-73.35287060680555,50.0
40.91966301356788,-73.35287060680555,50.0
40.91965402035182,-73.35287060680555,50.0
40.91964502713576,-73.35287060680555,50.0
40.91964502713576,-73.35285870510417,50.0
40.91964502713576,-73.35284680340277,50.0
40.91964502713576,-73.35283490170139,50.0
40.91964502713576,-73.352823,50.0
40.91964502713576,-73.35281109829862,50.0
40.91964502713576,-73.35279919659723,50.0
40.91964502713576,-73.35278729489583,50.0
40.91964502713576,-73.35277539319445,50.0
40.91965402035182,-73.35277539319445,50.0
40.91966301356788,-73.35277539319445,50.0
40.91967200678394,-73.35277539319445,50.0
40.919681,-73.35277539319445,50.0
40.91968999321605,-73.35277539319445,50.0
40.91969898643212,-73.35277539319445,50.0
40.91970797964817,-73.35277539319445,50.0
40.91971697286424,-73.35277539319445,50.0
40.91971697286424,-73.35278729489583,50.0
40.91971697286424,-73.35279919659723,50.0
40.91971697286424,-73.35281109829862,50.0
40.91971697286424,-73.352823,50.0
40.91971697286424,-73.35283490170139,50.0
40.91971697286424,-73.35284680340277,50.0
40.91971697286424,-73.35285870510417,50.0
40.91972596608029,-73.35288250850694,50.0
40.91971697286424,-73.35288250850694,50.0
40.91970797964817,-73.35288250850694,50.0
40.91969898643212,-73.35288250850694,50.0
40.91968999321605,-73.35288250850694,50.0
40.919681,-73.35288250850694,50.0
40.91967200678394,-73.35288250850694,50.0
40.91966301356788,-73.35288250850694,50.0
40.91965402035182,-73.35288250850694,50.0
40.91964502713576,-73.35288250850694,50.0
40.9196360339197,-73.35288250850694,50.0
40.9196360339197,-73.35287060680555,50.0
40.9196360339197,-73.35285870510417,50.0
40.9196360339197,-73.35284680340277,50.0
40.9196360339197,-73.35283490170139,50.0
40.9196360339197,-73.352823,50.0
40.9196360339197,-73.35281109829862,50.0
40.9196360339197,-73.35279919659723,50.0
40.9196360339197,-73.35278729489583,50.0
40.9196360339197,-73.35277539319445,50.0
40.9196360339197,-73.35276349149306,50.0
40.91964502713576,-73.35276349149306,50.0
40.91965402035182,-73.35276349149306,50.0
40.91966301356788,-73.35276349149306,50.0
40.91967200678394,-73.35276349149306,50.0
40.919681,-73.35276349149306,50.0
40.91968999321605,-73.35276349149306,50.0
40.91969898643212,-73.35276349149306,50.0
40.91970797964817,-73.35276349149306,50.0
40.91971697286424,-73.35276349149306,50.0
40.91972596608029,-73.35276349149306,50.0
40.91972596608029,-73.35277539319445,50.0
40.91972596608029,-73.35278729489583,50.0
40.91972596608029,-73.35279919659723,50.0
40.91972596608029,-73.35281109829862,50.0
40.91972596608029,-73.352823,50.0
40.91972596608029,-73.35283490170139,50.0
40.91972596608029,-73.35284680340277,50.0
40.91972596608029,-73.35285870510417,50.0
40.91972596608029,-73.35287060680555,50.0
40.91973495929635,-73.35289441020832,50.0
40.91972596608029,-73.35289441020832,50.0
40.91971697286424,-73.35289441020832,50.0
40.91970797964817,-73.35289441020832,50.0
40.91969898643212,-73.35289441020832,50.0
40.91968999321605,-73.35289441020832,50.0
40.919681,-73.35289441020832,50.0
40.91967200678394,-73.35289441020832,50.0
40.91966301356788,-73.35289441020832,50.0
40.91965402035182,-73.35289441020832,50.0
40.91964502713576,-73.35289441020832,50.0
40.9196360339197,-73.35289441020832,50.0
40.919627040703645,-73.35289441020832,50.0
40.919627040703645,-73.35288250850694,50.0
40.919627040703645,-73.35287060680555,50.0
40.919627040703645,-73.35285870510417,50.0
40.919627040703645,-73.35284680340277,50.0
40.919627040703645,-73.35283490170139,50.0
40.919627040703645,-73.352823,50.0
40.919627040703645,-73.35281109829862,50.0
40.919627040703645,-73.35279919659723,50.0
40.919627040703645,-73.35278729489583,50.0
40.919627040703645,-73.35277539319445,50.0
40.919627040703645,-73.35276349149306,50.0
40.919627040703645,-73.35275158979168,50.0
40.9196360339197,-73.35275158979168,50.0
40.91964502713576,-73.35275158979168,50.0
40.91965402035182,-73.35275158979168,50.0
40.91966301356788,-73.35275158979168,50.0
40.91967200678394,-73.35275158979168,50.0
40.919681,-73.35275158979168,50.0
40.91968999321605,-73.35275158979168,50.0
40.91969898643212,-73.35275158979168,50.0
40.91970797964817,-73.35275158979168,50.0
40.91971697286424,-73.35275158979168,50.0
40.91972596608029,-73.35275158979168,50.0
40.91973495929635,-73.35275158979168,50.0
40.91973495929635,-73.35276349149306,50.0
40.91973495929635,-73.35277539319445,50.0
40.91973495929635,-73.35278729489583,50.0
40.91973495929635,-73.35279919659723,50.0
40.91973495929635,-73.35281109829862,50.0
40.91973495929635,-73.352823,50.0
